,x1,x2,y
0,2.1640641208713256,-1.0121139793422054,1
1,1.9475621692119989,-1.9134942380328597,1
2,-0.8607531559039093,-1.08900648693587,0
3,2.530348314083165,0.040822495230618316,1
4,1.0149541932429542,2.798954756170963,1
5,4.462315332833729,2.089667194855255,1
6,-0.33500292543547233,-1.0907015049198523,0
7,-0.5776928270757475,-0.7544147699356147,0
8,-2.2266385399043442,2.429889302684427,0
9,2.2403763982673155,-1.3636218794622876,1
10,1.7332318434380896,0.5706542086940455,1
11,2.1648388214998024,1.2604189691045866,1
12,0.6872988763003245,0.4722665976104693,1
13,-0.4260075531334108,0.6412976739560738,0
14,1.177612471504912,1.73616065155304,1
15,-4.7304816671217615,-1.433236272849706,0
16,1.3399048516385892,0.5093527667528625,1
17,1.5763986298201471,0.8228731621444609,1
18,-2.2998904102932327,0.8858421741995555,0
19,-1.130506470548276,1.4027765717960738,0
20,1.827710999944157,0.4270767390279607,1
21,1.962719078818988,3.730982170090536,1
22,-1.9688498584926408,-1.3581928850631555,0
23,-2.9692695432893847,-0.5290965042254173,0
24,3.3876506740869528,-1.0997839950653188,1
25,-3.311149957902386,1.0971034079320148,0
26,1.1517417087515147,-0.6976121519202464,1
27,2.2946863902435437,-0.4953476936335924,1
28,-1.001405395265193,0.0840736750885799,0
29,-1.1211744330944655,-0.4891057354917561,0
30,1.0373569397404296,2.2771496673631995,1
31,-0.4790194791059811,-2.428434348212264,0
32,0.9237464742745898,-0.956753823598792,1
33,0.4125172833050497,-1.435467887141158,1
34,0.7943498021366042,0.3654768496905167,1
35,0.87799294271608,0.7654461569051777,1
36,-3.4023970604060554,0.8244329684505839,0
37,3.818050067203192,-0.5499381773961899,1
38,-1.4535557671575043,-0.21423339250524545,0
39,-1.802789016573193,-2.7137734702116107,0
40,0.5020151564662242,0.5657002472675122,1
41,-1.9375581544845115,-0.3028251264614998,0
42,-1.094552744430166,0.9618762044434316,0
43,-1.7554157413436782,-1.1542752107137957,0
44,0.056588076327832686,1.3373895606116677,1
45,-4.069213613284647,-1.000076948894119,0
46,0.2974139484132848,-0.7588911876472682,1
47,-1.7391041091459345,-0.7248271252438077,0
48,1.3303582466241586,2.2030586399613967,1
49,-2.7025376965143395,-0.42543876286979,0
50,-0.18307579590660347,0.6013929276300285,1
51,0.8034566497594381,-0.5653386771887864,1
52,0.8616896527533247,-0.5220216553062348,1
53,2.1573300864358256,-0.22341352697433653,1
54,-0.9432111394914898,-0.92957245482374,0
55,-0.19230854276955453,0.007446049903869199,0
56,1.5796896900289057,-1.467952831697913,1
57,-1.7886534324122898,-0.6151568023613762,0
58,2.5628667214748933,-1.7135463945572773,1
59,-1.1402843963377185,-0.9785443385733474,0
60,2.5893164821684804,-1.107149540964166,1
61,-2.397923666951479,0.9509840026675176,0
62,-0.8438975990559632,0.39383354913377255,0
63,-1.047176000667938,1.8139701307520573,0
64,2.388957589498029,-1.7316338464971348,1
65,1.0503103198291392,-1.0833997441783338,1
66,-1.8538782208667055,-1.8207410510784896,0
67,-4.0876874230288065,-0.26111242000444285,0
68,0.08353033596559134,-2.639347231254951,1
69,-0.16390738754219553,-0.8259797241164586,1
70,-0.3494652142286285,1.4627620267125023,0
71,4.859624570946346,1.0699671430815592,1
72,-1.0674750547329883,-0.20744983167847625,0
73,-2.8359032679574496,0.2882616317837749,0
74,-0.9186141781315236,0.3565416752555113,0
75,0.14232358499114853,-0.012873647959873098,1
76,1.824485351165677,0.011561924967730234,1
77,-0.7383074682791786,-2.9774134899077715,0
78,4.1121878577946624,1.1083851046220496,1
79,-2.0415822386987803,0.593254946043166,0
80,-2.3207568223533745,-1.613281351691508,0
81,0.6422826537220059,2.1874542558761148,1
82,-3.9500549198563526,2.072459677962823,0
83,-0.6324773931224477,0.6134718204329594,0
84,1.6925419188776465,1.465798458343561,1
85,-1.9892087705542445,-0.4864290712147134,0
86,-0.5054821173760877,-1.1799584770139175,0
87,-2.050809151989154,-3.2554281576627577,0
88,-0.26770354978981803,-1.3478021323762044,1
89,-2.6735389749594045,-1.535993533494845,0
90,-0.3216532508646773,0.12818594208923575,0
91,-0.38578036849179176,0.9763171033997338,1
92,3.2106878723206917,0.5916633708157011,1
93,3.2634869116864134,0.045572939995783546,1
94,3.001597099700177,1.3417400491672862,1
95,-1.4453404483222203,0.5728787679344455,0
96,1.1524635104279553,0.4404829183860984,1
97,0.795542750060537,0.4191734253245475,1
98,-1.5250157502037471,-0.2234208034468156,0
99,0.08941443681309592,0.3960062124556544,1
100,-3.4791067957981703,1.2871850391620223,0
101,-1.0167733354599289,-1.6072668089689364,0
102,1.6748673456139946,-0.1719846330865909,1
103,0.5884768809765225,0.9662474320441126,1
104,4.681592368953986,0.002164664782215473,1
105,-2.6688368582954087,-2.5074087383470847,0
106,-0.01714838176993508,1.3157934632936932,1
107,-1.3437587605616923,0.5683641109942142,0
108,2.253845480210809,-1.7903691730949414,1
109,1.7419122564805003,0.5239561829973789,1
110,-2.859848053852778,-2.5894314309753814,0
111,3.415083094117826,0.9635413729529126,1
112,-0.6577711393515052,-0.8160431408866392,0
113,0.5785700287278732,-3.4133661805677784,1
114,0.7703018576188719,-1.4694610095416665,1
115,-3.9641786045745295,-1.3299131336521486,0
116,-0.9609833004739962,1.8817499798575401,0
117,2.317212617844832,-0.4935525403701374,1
118,2.9198387801261045,-0.3914859975644451,1
119,2.5209040512343206,-0.0214807657086136,1
120,-1.2910314697072025,0.0961781148141452,0
121,-2.029215789882961,-0.24816561603585435,0
122,2.404009505476353,0.07607343124178788,1
123,2.205762650486448,1.4732731978591118,1
124,1.8444765906523783,-0.8961633371318339,1
125,2.3940133840794657,-0.6935033336913489,1
126,2.926085013491683,-1.9641524823038656,1
127,-0.7379086948325859,1.4920877102248633,0
128,-0.6349268431623771,-1.7240355901798925,0
129,2.2947938001198827,0.7357882828013859,1
130,0.1324464609151732,-0.7268328706403747,0
131,2.9725110910242685,-0.10787067238780527,1
132,-4.886567800367022,-0.9924050122214734,0
133,-1.283678892512643,1.69836624516863,0
134,-1.5652377496854104,0.8640795414068381,0
135,0.7473153164817395,1.2491202354302866,1
136,-0.505177217859865,-0.10381835221354292,0
137,-3.7922014582798034,-0.5025175767009296,0
138,1.5459375191559184,1.6308212397446022,1
139,2.295198211404485,-1.7785067290738488,1
140,-4.056247376528342,-0.4041697730251439,0
141,-0.9548504576799411,-0.1406881720499722,0
142,-1.5702630761578629,-0.6925841309538534,0
143,1.881681043794478,1.0637168955017662,1
144,-0.120185426882103,-0.16279076295599834,1
145,-0.8321022659916816,2.253288766996521,0
146,2.4603992283202354,1.4892223653582075,1
147,3.169219857028636,-2.371506693775368,1
148,0.9402128965702228,-0.2519096938445393,1
149,3.2000481215667964,-0.6144275705332539,1
150,-1.7680874437821543,-1.8647328054494892,0
151,-1.2450762864804197,1.3471866430688293,0
152,-4.4803381241901485,-1.9177832274492328,0
153,0.7406970277135083,-0.6058243922690436,1
154,3.4107687343151283,0.5751867428258275,1
155,-0.5433062315473712,0.1465456309578468,0
156,1.907178661200729,1.514282333020926,1
157,-1.2442060336637502,2.485224215713876,0
